id,date,type,description,payment_method,bank,value,categories,notes
1028,2024-06-21,DEBITO,"PIX ENVIADO PAULO REGINALDO DO NASCIMENTO - COMPRA DE TELHA P/ ECEEL",PIX,INTER,50.00,"Despesas, Materiais",
1029,2024-06-21,CREDITO,"PIX RECEBIDO JUSSARA JOECKEL",PIX,INTER,30.00,"Recebimento, Serviços",
1030,2024-06-21,CREDITO,"PIX RECEBIDO EDSON JAIR PFLUCK",PIX,INTER,150.00,"Recebimento, Serviços",
1031,2024-06-24,CREDITO,"PIX RECEBIDO EDUARDO VIDAL RIBEIRO",PIX,INTER,890.00,"Recebimento, Serviços",
1032,2024-06-24,DEBITO,"COMPRA CARTÃO - PIZZARIA DO JUNIOR - LANCHE HORAS EXTRAS",CARTÃO,INTER,67.98,"Despesas, Alimentação",
1033,2024-06-25,CREDITO,"PIX RECEBIDO LUZIANE LOPES SOARES DE OLIVEIRA",PIX,INTER,200.00,"Recebimento, Serviços",
1034,2024-06-26,DEBITO,"PIX ENVIADO METROCARD - VT RONALDO",PIX,INTER,127.40,"Despesas, Transporte",
1035,2024-06-26,DEBITO,"PAGTO URBS - VALE TRANSPORTE RONALDO E NICOLAS",BOLETO,INTER,417.03,"Despesas, Transporte",
1036,2024-06-28,DEBITO,"PIX ENVIADO KAIO SPURI LIMA - VT ESTAGIÁRIO",PIX,INTER,276.00,"Despesas, Transporte",
1037,2024-06-28,DEBITO,"PIX ENVIADO JUAN VICTOR MARTINS - VT ATE O DIA 17/07",PIX,INTER,156.00,"Despesas, Transporte",
1038,2024-06-28,CREDITO,"PIX RECEBIDO Willian Gustavo Zuclinski",PIX,INTER,480.00,"Recebimento, Serviços",
1039,2024-07-02,CREDITO,"PIX RECEBIDO MARIANA ROSAS PIMENTEL",PIX,INTER,400.00,"Recebimento, Serviços",
1040,2024-07-03,CREDITO,"PIX RECEBIDO MIQUEIAS PINKOWSKI SANTOS",PIX,INTER,260.00,"Recebimento, Serviços",
1041,2024-07-05,CREDITO,"PIX RECEBIDO STONE PAGAMENTOS-MAQUININHA TON",PIX,INTER,1266.59,"Recebimento, Serviços",
1042,2024-07-05,DEBITO,"PIX ENVIADO JUAN VICTOR MARTINS - PAGTO DE SALÁRIO",PIX,INTER,1480.49,"Despesas, Salário",
1043,2024-07-05,DEBITO,"PIX ENVIADO NICOLAS FALAVINHA CHRISTINO - PAGTO DE SALÁRIO",PIX,INTER,1498.20,"Despesas, Salário",
1044,2024-07-05,CREDITO,"PIX RECEBIDO ELIZABETH TERESA BRUNINI SBARDELINI",PIX,INTER,425.00,"Recebimento, Serviços",
1045,2024-07-05,CREDITO,"PIX RECEBIDO MARIA CRISTINA PREVIERO DE TOLEDO",PIX,INTER,180.00,"Recebimento, Serviços",
1046,2024-07-08,CREDITO,"PIX RECEBIDO GUSTAVO H PEREIRA SOUZA",PIX,INTER,250.00,"Recebimento, Serviços",
1047,2024-07-09,CREDITO,"PIX RECEBIDO STONE PAGAMENTOS-MAQUININHA TON",PIX,INTER,1333.71,"Recebimento, Serviços",
1048,2024-07-09,CREDITO,"PIX RECEBIDO PIERRE MAURICE MEYTRE JUNIOR",PIX,INTER,410.00,"Recebimento, Serviços",
1049,2024-07-09,CREDITO,"PIX RECEBIDO CELY BERGAMO GARCIA",PIX,INTER,360.00,"Recebimento, Serviços",
1050,2024-07-09,DEBITO,"PIX ENVIADO SIMONE T S NAKANDAKARI - REF. SERVIÇOS PRESTADOS",PIX,INTER,826.00,"Despesas, Serviços",
1051,2024-07-10,CREDITO,"PIX RECEBIDO ELOI RUFATO JUNIOR",PIX,INTER,650.00,"Recebimento, Serviços",
1052,2024-07-10,DEBITO,"COMPRA CARTÃO - RECARGA DE CELULAR DA EMPRESA",CARTÃO,INTER,15.00,"Despesas, Comunicação",
1053,2024-07-10,DEBITO,"PAGAMENTO DO ALUGUEL DO IMOVEL",BOLETO,INTER,4993.82,"Despesas, Aluguel",
1054,2024-07-10,DEBITO,"PIX ENVIADO BIANCA NAKANDAKARI - VT ESTAGIÁRIA",PIX,INTER,119.00,"Despesas, Transporte",
1055,2024-07-10,CREDITO,"PIX RECEBIDO MATHEUS QUADROS",PIX,INTER,385.00,"Recebimento, Serviços",
1056,2024-07-11,CREDITO,"PIX RECEBIDO RAFAELLA MARINHO REQUIA GUIMARAES",PIX,INTER,490.00,"Recebimento, Serviços",
1057,2024-07-11,DEBITO,"COMPRA CARTÃO - MERCADO ZAMPROGAN",CARTÃO,INTER,6.00,"Despesas, Alimentos",
1058,2024-07-11,DEBITO,"COMPRA CARTÃO - MERCADO ZAMPROGAN",CARTÃO,INTER,4.00,"Despesas, Alimentos",
1059,2024-07-11,DEBITO,"COMPRA CARTÃO - MERCADO ZAMPROGAN",CARTÃO,INTER,8.00,"Despesas, Alimentos",
1060,2024-07-12,DEBITO,"PIX ENVIADO - PORTOSEG SA CREDITO FIN E INV (PEDÁGIOS)",PIX,INTER,200.65,"Despesas, Transporte",
1061,2024-07-12,CREDITO,"PIX RECEBIDO -NAIR DA ROCHA",PIX,INTER,385.00,"Recebimento, Serviços",
1062,2024-07-12,DEBITO,"PIX ENVIADO ROBSON - REF. REEMBOLSO POR USO DO CARRO",PIX,INTER,730.70,"Despesas, Transporte",
1063,2024-07-15,CREDITO,"PIX RECEBIDO DIEGO FERREIRA DE FRANCA",PIX,INTER,30.00,"Recebimento, Serviços",
1064,2024-07-16,CREDITO,"PIX RECEBIDO CARLA BUHRER SALLES ROSA",PIX,INTER,490.00,"Recebimento, Serviços",
1065,2024-07-16,DEBITO,"PIX ENVIADO P/ AG DE CORREIOS - SEDEX REF ENVIO DE PRODUTO P/ CLIENTE PIERRE",PIX,INTER,41.30,"Despesas, Serviços",
1066,2024-07-16,CREDITO,"PIX RECEBIDO STONE PAGAMENTOS-MAQUININHA TON",PIX,INTER,1826.93,"Recebimento, Serviços",
1067,2024-07-17,DEBITO,"PIX ENVIADO JUAN VICTOR MARTINS - VT DE 18/07 ATE 31/07",PIX,INTER,120.00,"Despesas, Transporte",
1068,2024-07-17,DEBITO,"PAGTO BOLETO SPRINGER CARRIER",BOLETO,INTER,107.15,"Despesas, Serviços",
1069,2024-07-18,DEBITO,"PAGTO BOLETO SPRINGER CARRIER",BOLETO,INTER,91.13,"Despesas, Serviços",
1070,2024-07-19,DEBITO,"PAGTO CARTÃO INTER",PIX,INTER,2030.84,"Despesas, Cartão",
1071,2024-07-19,CREDITO,"PIX RECEBIDO STONE PAGAMENTOS-MAQUININHA TON",PIX,INTER,913.65,"Recebimento, Serviços",
1072,2024-07-19,CREDITO,"PIX RECEBIDO NATHALIE A M DESSARTRE",PIX,INTER,385.00,"Recebimento, Serviços",
1073,2024-07-19,DEBITO,"PAGTO BOLETO SPRINGER CARRIER",BOLETO,INTER,428.10,"Despesas, Serviços",
1074,2024-07-22,DEBITO,"PAGTO BOLETO SPRINGER CARRIER",BOLETO,INTER,142.88,"Despesas, Serviços",
1075,2024-07-22,CREDITO,"PIX RECEBIDO CASA IDEAL CONSTRUCOES LTDA",PIX,INTER,350.00,"Recebimento, Serviços",
1076,2024-07-23,DEBITO,"PAGTO BOLETO SPRINGER CARRIER",BOLETO,INTER,393.61,"Despesas, Serviços",
1077,2024-07-24,CREDITO,"PIX RECEBIDO JEANE APARECIDA AMARANTE DE LARA DENA",PIX,INTER,280.00,"Recebimento, Serviços",
1078,2024-07-24,DEBITO,"PIX ENVIADO PIERRE M. M. JUNIOR - DEV. DE PAGTO REF. TX SEDEX",PIX,INTER,8.70,"Despesas, Devoluções",
1079,2024-07-24,CREDITO,"PIX RECEBIDO LEONICE BELUCI CORTEZAO",PIX,INTER,120.00,"Recebimento, Serviços",
1080,2024-07-26,DEBITO,"PIX ENVIADO CLAUDIO - REEMBOLSO DE ALIMENTAÇÃO EM VIAGENS",PIX,INTER,800.00,"Despesas, Alimentação",
1081,2024-07-28,CREDITO,"PIX RECEBIDO FABIOLA DA SILVA DAMBROS",PIX,INTER,230.00,"Recebimento, Serviços",
1082,2024-07-29,DEBITO,"PAGTO BOLETO SPRINGER CARRIER",BOLETO,INTER,791.70,"Despesas, Serviços",
1083,2024-07-29,DEBITO,"PAGTO BOLETO SPRINGER CARRIER",BOLETO,INTER,497.32,"Despesas, Serviços",
1084,2024-07-29,DEBITO,"PAGTO BOLETO MASTER FILME",BOLETO,INTER,320.08,"Despesas, Serviços",
1085,2024-07-29,CREDITO,"PIX RECEBIDO LEONICE BELUCI CORTEZAO",PIX,INTER,120.00,"Recebimento, Serviços",
1086,2024-07-29,CREDITO,"PIX RECEBIDO FRANCISCO SILVEIRA",PIX,INTER,450.00,"Recebimento, Serviços",
1087,2024-07-29,DEBITO,"PIX ENVIADO METROCARD - VT RONALDO",PIX,INTER,121.90,"Despesas, Transporte",
1088,2024-07-29,DEBITO,"PAGTO URBS - VALE TRANSPORTE RONALDO E NICOLAS",BOLETO,INTER,399.03,"Despesas, Transporte",
1089,2024-07-29,CREDITO,"PIX RECEBIDO STONE PAGAMENTOS-MAQUININHA TON",PIX,INTER,141.36,"Recebimento, Serviços",
1090,2024-07-31,CREDITO,"PIX RECEBIDO LOJAO DOS COLCHOES LTDA",PIX,INTER,220.00,"Recebimento, Serviços",
1091,2024-07-31,DEBITO,"PIX ENVIADO - KAIO SPURI LIMA - VT ESTAGIÁRIO",PIX,INTER,264.00,"Despesas, Transporte",
1092,2024-07-31,DEBITO,"PIX ENVIADO - BIANCA NAKANDAKARI - VT ESTAGIÁRIA",PIX,INTER,154.00,"Despesas, Transporte",
1093,2024-07-31,DEBITO,"PIX ENVIADO - JUAN VICTOR MARTINS - VT ATE O DIA 22/08",PIX,INTER,192.00,"Despesas, Transporte",
1094,2024-07-31,CREDITO,"PIX RECEBIDO PEDRO ANDRIOW",PIX,INTER,385.00,"Recebimento, Serviços",
1100,2024-08-01,CREDITO,"PIX RECEBIDO LUIS RONALDO GABARDO",PIX,INTER,400.00,"Recebimento, Serviços",
1101,2024-08-02,CREDITO,"PIX RECEBIDO PAUL LUCAS DREWS",PIX,INTER,460.00,"Recebimento, Serviços",
1102,2024-08-02,CREDITO,"PIX RECEBIDO VIVIAN CURI COSTA DA SILVA",PIX,INTER,550.00,"Recebimento, Serviços",
1103,2024-08-02,CREDITO,"PIX RECEBIDO VIVIAN CURI COSTA DA SILVA",PIX,INTER,5.00,"Recebimento, Serviços",
1104,2024-08-05,CREDITO,"PIX RECEBIDO PAGBANK - MAQUININHA DE CARTÃO",PIX,INTER,2037.74,"Recebimento, Serviços",
1105,2024-08-05,DEBITO,"PAGTO BOLETO MASTER FILME",BOLETO,INTER,320.08,"Despesas, Serviços",
1106,2024-08-05,CREDITO,"PIX RECEBIDO PAGBANK - MAQUININHA DE CARTÃO",PIX,INTER,574.71,"Recebimento, Serviços",
1107,2024-08-05,CREDITO,"PIX RECEBIDO BRUNA CAROLINE FERRARI SOARES",PIX,INTER,85.00,"Recebimento, Serviços",
1108,2024-08-05,CREDITO,"PIX RECEBIDO MIQUEIAS PINKOWSKI SANTOS",PIX,INTER,1355.00,"Recebimento, Serviços",
1109,2024-08-05,CREDITO,"PIX RECEBIDO JULIANA PROCOPIO",PIX,INTER,465.00,"Recebimento, Serviços",
1110,2024-08-06,DEBITO,"PIX ENVIADO TAYANA LOPES DA SILVA - PAGTO DE SALÁRIO",PIX,INTER,410.09,"Despesas, Salário",
1111,2024-08-06,DEBITO,"PIX ENVIADO ROBSON FERNANDES - PAGTO DE SALÁRIO",PIX,INTER,2624.57,"Despesas, Salário",
1112,2024-08-06,DEBITO,"PIX ENVIADO JUAN VICTOR MARTINS - PAGTO DE SALÁRIO",PIX,INTER,1521.99,"Despesas, Salário",
1113,2024-08-06,DEBITO,"PIX ENVIADO SIMONE NAKANDAKARI - SERVIÇOS ADMINISTRATIVOS E OUTROS",PIX,INTER,2354.00,"Despesas, Serviços",
1114,2024-08-06,CREDITO,"PIX RECEBIDO PAGBANK - MAQUININHA DE CARTÃO",PIX,INTER,2008.03,"Recebimento, Serviços",
1115,2024-08-07,CREDITO,"PIX RECEBIDO VISON VIP COMERCIO DE ARTIGOS OTICOS",PIX,INTER,40.00,"Recebimento, Serviços",
1116,2024-08-07,CREDITO,"PIX RECEBIDO NAJARA DE ARAUJO REZENDE",PIX,INTER,70.00,"Recebimento, Serviços",
1117,2024-08-07,CREDITO,"PIX RECEBIDO TAYANARA KAMYLA RODRIGUES",PIX,INTER,400.00,"Recebimento, Serviços",
1118,2024-08-07,CREDITO,"PIX RECEBIDO RODRIGO RIBEIRO TOMAZ",PIX,INTER,260.00,"Recebimento, Serviços",
1119,2024-08-07,DEBITO,"PIX ENVIADO MATHEUS EYZAGUIRRE ARAUJO",PIX,INTER,30.00,"Despesas, Serviços",
1120,2024-08-08,DEBITO,"PAGAMENTO DE ALUGUEL DO IMOVEL",BOLETO,INTER,4967.52,"Despesas, Aluguel",
1121,2024-08-08,CREDITO,"PIX RECEBIDO EDUARDO IATZAC",PIX,INTER,75.00,"Recebimento, Serviços",
1122,2024-08-08,DEBITO,"PAGTO TBR ADESIVOS E SELANTES",BOLETO,INTER,705.32,"Despesas, Serviços",
1123,2024-08-08,DEBITO,"PAGTO WHITE MARTINS",BOLETO,INTER,266.13,"Despesas, Serviços",
1124,2024-08-09,CREDITO,"PIX RECEBIDO NAJARA DE ARAUJO REZENDE",PIX,INTER,70.00,"Recebimento, Serviços",
1125,2024-08-10,CREDITO,"PIX RECEBIDO ATILIO JOSE DE SOUZA",PIX,INTER,290.00,"Recebimento, Serviços",
1126,2024-08-12,CREDITO,"PIX RECEBIDO WASHINGTON ROGERIO R COUTINHO",PIX,INTER,40.00,"Recebimento, Serviços",
1127,2024-08-12,CREDITO,"PIX RECEBIDO LEANDRO SILVA",PIX,INTER,270.00,"Recebimento, Serviços",
1128,2024-08-12,CREDITO,"PIX RECEBIDO BEATRIZ MATOS TEIXEIRA FREITAS",PIX,INTER,385.00,"Recebimento, Serviços",
1129,2024-08-12,DEBITO,"PAGTO WHITE MARTINS",BOLETO,INTER,48.42,"Despesas, Serviços",
1130,2024-08-12,DEBITO,"PAGTO MASTER FILME EMBALAGENS",BOLETO,INTER,320.07,"Despesas, Serviços",
1131,2024-08-13,DEBITO,"PAGTO BOLETO GLOBAL EMBALAGEM",BOLETO,INTER,460.00,"Despesas, Serviços",
1132,2024-08-13,CREDITO,"PIX RECEBIDO PAGBANK - MAQUININHA DE CARTÃO",PIX,INTER,1208.09,"Recebimento, Serviços",
1133,2024-08-14,CREDITO,"PIX RECEBIDO KELLY DE SOUZA LIMA",PIX,INTER,90.00,"Recebimento, Serviços",
1134,2024-08-14,CREDITO,"PIX RECEBIDO EMMANUEL AUGUSTO DE OLIVEIRA CARLOS",PIX,INTER,495.00,"Recebimento, Serviços",
1135,2024-08-14,CREDITO,"PIX RECEBIDO PAGBANK - MAQUININHA DE CARTÃO",PIX,INTER,664.35,"Recebimento, Serviços",
1136,2024-08-14,CREDITO,"PIX RECEBIDO MARCIA IUNSZKOVSKI RIBEIRO",PIX,INTER,400.00,"Recebimento, Serviços",
1137,2024-08-15,CREDITO,"PIX RECEBIDO ELAINE SANTOS DA SILVA",PIX,INTER,300.00,"Recebimento, Serviços",
1138,2024-08-15,CREDITO,"PIX RECEBIDO PAGBANK - MAQUININHA DE CARTÃO",PIX,INTER,1800.63,"Recebimento, Serviços",
1139,2024-08-15,DEBITO,"PAGTO BOLETO PARANA CLINICAS",BOLETO,INTER,947.71,"Despesas, Serviços",
1140,2024-08-15,DEBITO,"PAGTO CARTÃO AMEX",CARTÃO,INTER,2716.10,"Despesas, Cartão",
1141,2024-08-15,CREDITO,"PIX RECEBIDO ATILIO JOSE DE SOUZA",PIX,INTER,290.00,"Recebimento, Serviços",
1142,2024-08-15,CREDITO,"PIX RECEBIDO ALESSANDRO RODRIGO GERONDO",PIX,INTER,410.00,"Recebimento, Serviços",
1143,2024-08-16,CREDITO,"PIX RECEBIDO EDUARDO BARBOSA DOS SANTOS",PIX,INTER,1400.00,"Recebimento, Serviços",
1144,2024-08-16,DEBITO,"PAGTO BOLETO SPRINGER CARRIER",BOLETO,INTER,107.15,"Despesas, Serviços",
1145,2024-08-16,DEBITO,"PAGTO BOLETO SPRINGER CARRIER",BOLETO,INTER,91.13,"Despesas, Serviços",
1146,2024-08-16,CREDITO,"PIX RECEBIDO SAMARA DA CUNHA BRITO DA SILVA",PIX,INTER,160.00,"Recebimento, Serviços",
1147,2024-08-16,CREDITO,"PIX RECEBIDO EDSO LUIZ MOCELIN",PIX,INTER,645.00,"Recebimento, Serviços",
2000,2023-01-03,CREDITO,"PIX RECEBIDO FÁBIO DE SOUSA SOBRINHO",PIX,INTER,430.00,"Recebimento","E: 22/3779"
2001,2023-01-03,CREDITO,"PIX RECEBIDO WELLINGTON VICENTE DE PAULA AGUIAR",PIX,INTER,115.00,"Recebimento","LIVRO"
2002,2023-01-06,DEBITO,"PIX ENVIADO TATYANA CHAVIER - PAGTO DE SALÁRIO",PIX,INTER,1140.63,"Salário",
2003,2023-01-06,DEBITO,"PIX ENVIADO LAURA AZEVEDO RODA - PAGTO DE SALÁRIO",PIX,INTER,736.52,"Salário",
2004,2023-01-06,CREDITO,"PIX RECEBIDO FERNANDA DA VEIGA LIMA",PIX,INTER,100.00,"Recebimento","LIVRO"
2005,2023-01-09,CREDITO,"PIX RECEBIDO RICARDO TADEU STUMPF TONIN",PIX,INTER,85.25,"Recebimento","LIVRO"
2006,2023-01-11,CREDITO,"PIX RECEBIDO ROSIMERI MEURER",PIX,INTER,440.00,"Recebimento","22/1952"
2007,2023-01-11,CREDITO,"PIX RECEBIDO RENATA VIVIANE GONCALVES PEDROSO DA S",PIX,INTER,140.00,"Recebimento","LIVRO"
2008,2023-01-12,CREDITO,"PIX RECEBIDO JOAO ROBERTO BALDASSO BOSSA",PIX,INTER,55.00,"Recebimento","LIVRO"
2009,2023-01-12,CREDITO,"PIX RECEBIDO JOSYANE WILLAIN ROCHA PEREIRA",PIX,INTER,30.00,"Recebimento",
2010,2023-01-13,CREDITO,"PIX RECEBIDO GUSTAVO SANCHES DA COSTA",PIX,INTER,320.00,"Recebimento","22/1983"
2011,2023-01-13,CREDITO,"PIX RECEBIDO GIOVANA ANDREA C FABIANI",PIX,INTER,340.00,"Recebimento",
2012,2023-01-13,CREDITO,"PIX RECEBIDO SABRINA DA SILVA",PIX,INTER,120.00,"Recebimento","LIVRO"
2013,2023-01-16,CREDITO,"PIX RECEBIDO RICARDO TADEU STUMPF TONIN",PIX,INTER,85.25,"Recebimento",
2014,2023-01-16,CREDITO,"PIX RECEBIDO LUCIENE PIMENTEL DA SILVA",PIX,INTER,200.00,"Recebimento","23/99"
2015,2023-01-16,CREDITO,"PIX RECEBIDO INNOVE T P LTDA - ME",PIX,INTER,500.00,"Recebimento",
2016,2023-01-16,DEBITO,"PIX ENVIADO JACLEILSON - PAGTO DE VR",PIX,INTER,261.76,"Despesa",
2017,2023-01-17,CREDITO,"PIX RECEBIDO VINICIUS VEIVERBERG DILL",PIX,INTER,255.00,"Recebimento","E: 22/3734"
2018,2023-01-17,DEBITO,"COMPRA CARTÃO MATERIAL CONSTRUÇÃO VILA IZABEL",CARTAO,INTER,21.00,"Despesa",
2019,2023-01-18,CREDITO,"PIX RECEBIDO ELIANE OLIARSKI DA ROCHA",PIX,INTER,990.00,"Recebimento","23/199"
2020,2023-01-19,CREDITO,"DEPOSITO EM CHEQUE JONAS - REF. OS 23/121",CHEQUE,INTER,618.00,"Recebimento","23/121"
2021,2023-01-19,DEBITO,"PIX ENVIADO LUIZ CARLOS MARIANO-DEV. PIX REC. 21/11/22",PIX,INTER,22.50,"Despesa","LIVRO"
2022,2023-01-20,DEBITO,"PIX ENVIADO OSIEL - PAGTO DE COMBUSTÍVEL",PIX,INTER,56.70,"Despesa",
2023,2023-01-23,CREDITO,"PIX RECEBIDO SILVANA NEUMANN ALVES",PIX,INTER,200.00,"Recebimento","23/156"
2024,2023-01-23,CREDITO,"PIX RECEBIDO MARIO ANTONIO DOS S BRUSCO",PIX,INTER,460.00,"Recebimento","E: 23/142"
2025,2023-01-24,CREDITO,"PIX RECEBIDO RAQUEL MORAES AGHIARIAN",PIX,INTER,340.00,"Recebimento","E: 23/42"
2026,2023-01-24,CREDITO,"CASHBACK CARTÃO DE CRÉDITO",CARTAO,INTER,6.41,"Recebimento",
2027,2023-01-25,CREDITO,"PIX RECEBIDO JACKSON ROGERIO BAEZA",PIX,INTER,60.00,"Recebimento","LIVRO"
2028,2023-01-26,CREDITO,"PIX RECEBIDO ETELVINA MARIA C TRINDADE",PIX,INTER,42.50,"Recebimento","LIVRO"
2029,2023-01-26,CREDITO,"PIX RECEBIDO MARIA TEREZA FERNANDES ABRAHAO",PIX,INTER,240.00,"Recebimento","22/2001"
2030,2023-01-26,DEBITO,"PIX ENVIADO CLAUDIO VINICIUS GALINDO",PIX,INTER,900.00,"Despesa",
2031,2023-01-27,CREDITO,"PIX RECEBIDO GABRIEL COURA BARCELOS",PIX,INTER,220.00,"Recebimento","22/2030"
2032,2023-01-27,CREDITO,"PIX RECEBIDO GISELE MIYOKO ONUKI",PIX,INTER,340.00,"Recebimento","23/196"
2033,2023-01-27,DEBITO,"PIX ENVIADO NUCLEO DE INFORMACAO (REGISTRO DE DOMINIO)",PIX,INTER,76.00,"Despesa",
2034,2023-01-27,DEBITO,"PIX ENVIADO LAURA AZEVEDO RODA - PAGTO RESCISÃO",PIX,INTER,801.30,"Despesa",
2035,2023-01-30,CREDITO,"PIX RECEBIDO ALEXANDRE OENNING DE OLIVEIRA",PIX,INTER,330.00,"Recebimento",
2036,2023-01-30,CREDITO,"PIX RECEBIDO TALITA LOURENCO DOS SANTOS",PIX,INTER,240.00,"Recebimento","23/140"
2037,2023-01-30,CREDITO,"PIX RECEBIDO NATHALY BARBIERI TUCHTENHAGEN",PIX,INTER,310.00,"Recebimento","23/205"
2038,2023-01-31,DEBITO,"PIX ENVIADO MATHEUS - VT ESTAGIÁRIO",PIX,INTER,209.00,"Despesa",
2100,2023-02-01,CREDITO,"PIX RECEBIDO JOZIEL DIAS DA SILVA",PIX,INTER,180.00,"Recebimento","E: 23/93"
2101,2023-02-01,DEBITO,"PIX ENVIADO BARBARA VITTORIA RODRIGUES DE LIMA",PIX,INTER,474.10,"Despesa",
2102,2023-02-01,DEBITO,"PIX ENVIADO GABRIEL PROENCA DOS SANTOS",PIX,INTER,625.24,"Despesa",
2103,2023-02-02,CREDITO,"PIX RECEBIDO GABRIEL PASTI BATTESINI",PIX,INTER,460.00,"Recebimento",
2104,2023-02-03,DEBITO,"PIX ENVIADO SOELI APAR SOARES GONCALVES - PAGTO FRETE TERCEIRO (midea)",PIX,INTER,150.00,"Despesa",
2105,2023-02-06,DEBITO,"PIX ENVIADO TATYANA CHAVIER - PAGTO DE SALÁRIO",PIX,INTER,1658.34,"Salário",
2106,2023-02-06,DEBITO,"PIX ENVIADO THIAGO IANUCH MARIN - PAGTO DE SALÁRIO",PIX,INTER,1422.37,"Salário",
2107,2023-02-06,DEBITO,"PIX ENVIADO SILVIA - CONTABILIDADE HONORÁRIOS E DIRF",PIX,INTER,801.00,"Despesa",
2108,2023-02-06,CREDITO,"PIX RECEBIDO HELIO AUGUSTO CAMARGO DE ABREU",PIX,INTER,960.00,"Recebimento","23/246"
2109,2023-02-07,CREDITO,"PIX RECEBIDO DALMO COELHO BORGES",PIX,INTER,35.00,"Recebimento",
2110,2023-02-07,CREDITO,"PIX RECEBIDO IVONE DE JESUS SANTOS",PIX,INTER,200.00,"Recebimento","22/2075"
2111,2023-02-07,CREDITO,"PIX RECEBIDO LAUDIMIR RODRIGUES JR",PIX,INTER,200.00,"Recebimento","23/66"
2112,2023-02-07,DEBITO,"PIX ENVIADO CLAUDIO - PAGTO PRO-LABORE",PIX,INTER,1335.00,"Despesa",
2113,2023-02-08,CREDITO,"PIX RECEBIDO JANAÍNA OLIVEIRA DA VEIGA",PIX,INTER,16.00,"Recebimento",
2114,2023-02-10,CREDITO,"PIX RECEBIDO DALMO COELHO BORGES",PIX,INTER,105.00,"Recebimento","LIVRO"
2115,2023-02-10,DEBITO,"PAGTO BOLETO WHITE MARTINS",BOLETO,INTER,39.76,"Despesa",
2116,2023-02-10,CREDITO,"PIX RECEBIDO BRUNO FRAGOSO SALVADOR",PIX,INTER,310.00,"Recebimento","23/266"
2117,2023-02-10,CREDITO,"PIX RECEBIDO ROSANE MARIA ALVES FAGUNDES",PIX,INTER,440.00,"Recebimento","23/256"
2118,2023-02-13,DEBITO,"COMPRA CARTÃO NO ESTABELECIMENTO IPM LTDA GUARATUBA",CARTAO,INTER,8.90,"Despesa",
2119,2023-02-13,CREDITO,"PIX RECEBIDO ANTONIO BARBOSA",PIX,INTER,160.00,"Recebimento",
2120,2023-02-14,CREDITO,"PIX RECEBIDO FOX HOME CONSULTORIA IMOB LTDA",PIX,INTER,2170.00,"Recebimento","23/212"
2121,2023-02-15,CREDITO,"PIX RECEBIDO TADIANE ARABELE DE OLIVEIRA",PIX,INTER,260.00,"Recebimento",
2122,2023-02-16,CREDITO,"PIX RECEBIDO EDIFICIO QUEEN VICTORIA",PIX,INTER,350.00,"Recebimento","23/207"
2123,2023-02-16,DEBITO,"COMPRA CARTÃO NO ESTABELECIMENTO YUKI - COMBUSTÍVEL",CARTAO,INTER,51.51,"Despesa",
2124,2023-02-16,DEBITO,"COMPRA CARTÃO ZAMPROGNA",CARTAO,INTER,28.00,"Despesa",
2125,2023-02-16,DEBITO,"PIX ENVIADO JACLEILSON JOSE MANTHAY - PAGTO RESCISÃO",PIX,INTER,273.45,"Despesa",
2126,2023-02-16,DEBITO,"PIX ENVIADO OSIEL - PAGTO DE COMBUSTÍVEL ECEEL",PIX,INTER,285.00,"Despesa",
2127,2023-02-17,CREDITO,"PIX RECEBIDO JOHANN ANDREAS WERNER",PIX,INTER,180.00,"Recebimento",
2128,2023-02-17,CREDITO,"PIX RECEBIDO PEDRO JOSE RIBEIRO DORNELLES",PIX,INTER,340.00,"Recebimento",
2129,2023-02-22,DEBITO,"PAGAMENTO FATURA CARTÃO INTER",CARTAO,INTER,2573.36,"Despesa",
2130,2023-02-24,DEBITO,"COMPRA CARTÃO PISTA 1 SAO JOSE",CARTAO,INTER,4.70,"Despesa",
2131,2023-02-24,DEBITO,"COMPRA CARTÃO PISTA 2 SAO JOSE",CARTAO,INTER,4.70,"Despesa",
2132,2023-03-01,CREDITO,"PIX RECEBIDO LUIZ ALBERTO CAPELARI",PIX,INTER,155.00,"Recebimento",
2133,2023-03-02,CREDITO,"PIX RECEBIDO CARLA JANNUZZI",PIX,INTER,120.00,"Recebimento","E: 23/340"
2134,2023-03-02,CREDITO,"PIX RECEBIDO WAGNER JOSE BRITO",PIX,INTER,302.50,"Recebimento","23/328"
2135,2023-03-03,CREDITO,"TED RECEBIDA - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,INTER,1369.02,"Recebimento",
2136,2023-03-06,CREDITO,"PIX RECEBIDO CONDOMINIO DOM RODRIGO FLAT SERVICE",PIX,INTER,2667.00,"Recebimento","23/10 E 23/11"
2137,2023-03-06,DEBITO,"PIX ENVIADO TATYANA CHAVIER - PAGTO DE SALÁRIO",PIX,INTER,1683.50,"Salário",
2138,2023-03-06,DEBITO,"PIX ENVIADO BARBARA V. R. DE LIMA - PAGTO DE SALÁRIO",PIX,INTER,1368.43,"Salário",
2139,2023-03-06,CREDITO,"TED RECEBIDA - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,INTER,233.50,"Recebimento",
2140,2023-03-06,DEBITO,"PIX ENVIADO GABRIEL PROENCA DOS SANTOS - PAGTO DE SALÁRIO",PIX,INTER,1522.95,"Salário",
